county,city,name,img,building_site,date_start,date_end,floors,tags,owner_developer,trump_status
Turkey,Istanbul,Metrocity Millennium 1,../skyscraperpage.com/diagrams/images/30449.gif,http://skyscraperpage.com/cities/?buildingID=11192,null,2003,23,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Barbaros Plaza 1,../skyscraperpage.com/diagrams/images/1669.gif,http://skyscraperpage.com/cities/?buildingID=1671,null,null,24,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Barbaros Plaza 2,../skyscraperpage.com/diagrams/images/1792.gif,http://skyscraperpage.com/cities/?buildingID=1794,null,null,24,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Varyap Meridian Tower 4,../skyscraperpage.com/diagrams/images/70322.gif,http://skyscraperpage.com/cities/?buildingID=84759,2009,2011,24,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Varyap,
Turkey,Istanbul,Varyap Meridian Tower 5,../skyscraperpage.com/diagrams/images/70323.gif,http://skyscraperpage.com/cities/?buildingID=84758,2009,2011,24,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Varyap,
Turkey,Istanbul,Atasehir ATA-1-1,../skyscraperpage.com/diagrams/images/3681.gif,http://skyscraperpage.com/cities/?buildingID=3683,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-1-2,../skyscraperpage.com/diagrams/images/3682.gif,http://skyscraperpage.com/cities/?buildingID=3684,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-1-4,../skyscraperpage.com/diagrams/images/3683.gif,http://skyscraperpage.com/cities/?buildingID=3685,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-1-5,../skyscraperpage.com/diagrams/images/3684.gif,http://skyscraperpage.com/cities/?buildingID=3686,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-2-1,../skyscraperpage.com/diagrams/images/3685.gif,http://skyscraperpage.com/cities/?buildingID=3687,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-2-2,../skyscraperpage.com/diagrams/images/3686.gif,http://skyscraperpage.com/cities/?buildingID=3688,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-2-4,../skyscraperpage.com/diagrams/images/3687.gif,http://skyscraperpage.com/cities/?buildingID=3689,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-2-5,../skyscraperpage.com/diagrams/images/3688.gif,http://skyscraperpage.com/cities/?buildingID=3690,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-3-1,../skyscraperpage.com/diagrams/images/3689.gif,http://skyscraperpage.com/cities/?buildingID=3691,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-3-2,../skyscraperpage.com/diagrams/images/3690.gif,http://skyscraperpage.com/cities/?buildingID=3692,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-3-4,../skyscraperpage.com/diagrams/images/3691.gif,http://skyscraperpage.com/cities/?buildingID=3693,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Atasehir ATA-3-5,../skyscraperpage.com/diagrams/images/3692.gif,http://skyscraperpage.com/cities/?buildingID=3694,null,null,25,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Yapi Kredi Bank Headquarters,../skyscraperpage.com/diagrams/images/23898.gif,http://skyscraperpage.com/cities/?buildingID=11191,null,1995,25,Building Uses�-�office: Structural Types�-�highrise;;,Koray Holding,
Turkey,Istanbul,Istanbul Marriott Asia,../skyscraperpage.com/diagrams/images/53771.gif,http://skyscraperpage.com/cities/?buildingID=47102,2005,2007,26,Building Uses�-�mixed use�-�hotel�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�concrete: reinforced;;,,
Turkey,Istanbul,The Marmara Hotel,../skyscraperpage.com/diagrams/images/53062.gif,http://skyscraperpage.com/cities/?buildingID=11184,null,1969,26,Building Uses�-�hotel: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�concrete: reinforced;;,Yapi Merkezi,
Turkey,Istanbul,Bank Ekspres Tower,../skyscraperpage.com/diagrams/images/20679.gif,http://skyscraperpage.com/cities/?buildingID=11119,null,1999,27,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Beyazit Residence,../skyscraperpage.com/diagrams/images/50995.gif,http://skyscraperpage.com/cities/?buildingID=11208,null,1999,27,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�brick�-�concrete;;,,
Turkey,Istanbul,Giz 2000 Plaza,../skyscraperpage.com/diagrams/images/2502.gif,http://skyscraperpage.com/cities/?buildingID=2504,null,null,27,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Metrocity Millennium 2,../skyscraperpage.com/diagrams/images/21744.gif,http://skyscraperpage.com/cities/?buildingID=11193,null,2003,27,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Metrocity Millennium 3,../skyscraperpage.com/diagrams/images/21743.gif,http://skyscraperpage.com/cities/?buildingID=11194,null,2003,27,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Akmerkez Tower 1,../skyscraperpage.com/diagrams/images/20119.gif,http://skyscraperpage.com/cities/?buildingID=3630,null,null,28,Building Uses�-�mixed use�-�office�-�residential�-�retail: Structural Types�-�highrise;;,,
Turkey,Istanbul,Dilman Tower 1,../skyscraperpage.com/diagrams/images/52776.gif,http://skyscraperpage.com/cities/?buildingID=78563,2007,2009,28,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete: reinforced;;,,
Turkey,Istanbul,Dilman Tower 2,../skyscraperpage.com/diagrams/images/52777.gif,http://skyscraperpage.com/cities/?buildingID=78562,2007,2009,28,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete: reinforced;;,,
Turkey,Istanbul,Kempinski Residences Astoria 1,../skyscraperpage.com/diagrams/images/37983.gif,http://skyscraperpage.com/cities/?buildingID=11218,null,2007,28,Building Uses�-�hotel�-�office�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern;;,,
Turkey,Istanbul,Kempinski Residences Astoria 2,../skyscraperpage.com/diagrams/images/37984.gif,http://skyscraperpage.com/cities/?buildingID=11219,null,2007,28,Building Uses�-�hotel�-�office�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern;;,,
Turkey,Istanbul,Polaris Plaza,../skyscraperpage.com/diagrams/images/5081.gif,http://skyscraperpage.com/cities/?buildingID=5083,null,1998,28,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern;;,,
Turkey,Istanbul,Tekfen Tower,../skyscraperpage.com/diagrams/images/20548.gif,http://skyscraperpage.com/cities/?buildingID=25989,null,2003,28,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Unilever Plaza,../skyscraperpage.com/diagrams/images/52372.gif,http://skyscraperpage.com/cities/?buildingID=11202,null,1999,28,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,My World - Suncity 1,../skyscraperpage.com/diagrams/images/67746.gif,http://skyscraperpage.com/cities/?buildingID=42991,2005,2007,29,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Agaoglu Group,
Turkey,Istanbul,My World - Suncity 2,../skyscraperpage.com/diagrams/images/67745.gif,http://skyscraperpage.com/cities/?buildingID=42992,2005,2007,29,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,My World - Suncity 3,../skyscraperpage.com/diagrams/images/67744.gif,http://skyscraperpage.com/cities/?buildingID=42993,2005,2007,29,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,My World - Suncity 4,../skyscraperpage.com/diagrams/images/67747.gif,http://skyscraperpage.com/cities/?buildingID=42994,2005,2007,29,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,Istanbul Canyon 1,../skyscraperpage.com/diagrams/images/38688.gif,http://skyscraperpage.com/cities/?buildingID=11281,2003,2006,30,Building Uses�-�office�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,,
Turkey,Istanbul,Kozyatagi Business Center,../skyscraperpage.com/diagrams/images/30607.gif,http://skyscraperpage.com/cities/?buildingID=11213,2000,2003,30,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Le Meridien Istanbul Etiler,../skyscraperpage.com/diagrams/images/67749.gif,http://skyscraperpage.com/cities/?buildingID=84746,2008,2010,30,Building Uses�-�hotel: Structural Types�-�highrise: Architectural Style�-�modern;;,,
Turkey,Istanbul,Maya Tower 1,../skyscraperpage.com/diagrams/images/19918.gif,http://skyscraperpage.com/cities/?buildingID=11182,1987,1989,30,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Selenium Residence,../skyscraperpage.com/diagrams/images/20668.gif,http://skyscraperpage.com/cities/?buildingID=11252,2002,2004,30,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern;;,Ascioglu,
Turkey,Istanbul,Zorlu Plaza,../skyscraperpage.com/diagrams/images/21149.gif,http://skyscraperpage.com/cities/?buildingID=11198,null,1999,30,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�concrete;;,Koray Holding,
Turkey,Istanbul,Kaya Ramada Plaza Hotel,../skyscraperpage.com/diagrams/images/20416.gif,http://skyscraperpage.com/cities/?buildingID=11215,null,2002,32,Building Uses�-�hotel: Structural Types�-�highrise;;,,
Turkey,Istanbul,Zorlu Center Tower A,../skyscraperpage.com/diagrams/images/79981.gif,http://skyscraperpage.com/cities/?buildingID=97749,2009,2012,32,Building Uses�-�residential�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Zorlu Group,
Turkey,Istanbul,Flora Residence,../skyscraperpage.com/diagrams/images/37765.gif,http://skyscraperpage.com/cities/?buildingID=43017,2005,2010,33,Building Uses�-�residential�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern;;,,
Turkey,Istanbul,Maslak Towers 1,../skyscraperpage.com/diagrams/images/37349.gif,http://skyscraperpage.com/cities/?buildingID=43021,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 10,../skyscraperpage.com/diagrams/images/37357.gif,http://skyscraperpage.com/cities/?buildingID=42989,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 2,../skyscraperpage.com/diagrams/images/37353.gif,http://skyscraperpage.com/cities/?buildingID=43022,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 3,../skyscraperpage.com/diagrams/images/37350.gif,http://skyscraperpage.com/cities/?buildingID=42995,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 4,../skyscraperpage.com/diagrams/images/37354.gif,http://skyscraperpage.com/cities/?buildingID=42996,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 5,../skyscraperpage.com/diagrams/images/37351.gif,http://skyscraperpage.com/cities/?buildingID=42997,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 6,../skyscraperpage.com/diagrams/images/37355.gif,http://skyscraperpage.com/cities/?buildingID=42998,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 7,../skyscraperpage.com/diagrams/images/37352.gif,http://skyscraperpage.com/cities/?buildingID=42999,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 8,../skyscraperpage.com/diagrams/images/37356.gif,http://skyscraperpage.com/cities/?buildingID=43000,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Agaoglu Group,
Turkey,Istanbul,Maslak Towers 9,../skyscraperpage.com/diagrams/images/37348.gif,http://skyscraperpage.com/cities/?buildingID=42988,2005,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Agaoglu Group,
Turkey,Istanbul,Sabanci Center 2,../skyscraperpage.com/diagrams/images/30878.gif,http://skyscraperpage.com/cities/?buildingID=3025,null,1993,34,Building Uses�-�office: Structural Types�-�highrise;;,Koray Holding,
Turkey,Istanbul,Selenium Twins 1,../skyscraperpage.com/diagrams/images/70336.gif,http://skyscraperpage.com/cities/?buildingID=47100,2006,2008,34,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,Ascioglu,
Turkey,Istanbul,Selenium Twins 2,../skyscraperpage.com/diagrams/images/70335.gif,http://skyscraperpage.com/cities/?buildingID=47101,2006,2008,34,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete;;,,
Turkey,Istanbul,S�zer Plaza Ritz-Carlton,../skyscraperpage.com/diagrams/images/5084.gif,http://skyscraperpage.com/cities/?buildingID=5086,null,1998,34,Building Uses�-�hotel: Structural Types�-�highrise;;,,
Turkey,Istanbul,TAT Tower 1,../skyscraperpage.com/diagrams/images/19904.gif,http://skyscraperpage.com/cities/?buildingID=2489,null,2000,34,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,TAT Tower 2,../skyscraperpage.com/diagrams/images/19928.gif,http://skyscraperpage.com/cities/?buildingID=2490,null,2000,34,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Sisli Elit Residence,../skyscraperpage.com/diagrams/images/3140.gif,http://skyscraperpage.com/cities/?buildingID=3142,null,2000,35,Building Uses�-�residential: Structural Types�-�highrise;;,Koray Holding,
